車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
FKI045,その他,24.2,28.2,28.7,29.4,30.2
FKI046,その他,24.8,28.8,29.3,30.0,30.8
FKI047,その他,24.6,28.6,29.1,29.8,30.6
FKI048,その他,24.3,28.3,28.8,29.5,30.3
FKI049,その他,24.6,28.6,29.1,29.8,30.6
FKI050,その他,25.0,29.0,29.5,30.2,31.0
FKI051,その他,24.5,28.5,29.0,29.7,30.5
FKI052,その他,23.5,27.5,28.0,28.7,29.5
FKI053,その他,24.8,28.8,29.3,30.0,30.8
FKI054,その他,23.5,27.5,28.0,28.7,29.5
FKI055,その他,24.7,28.7,29.2,29.9,30.7
FKI056,その他,24.5,28.5,29.0,29.7,30.5
FKI057,その他,23.6,27.6,28.1,28.8,29.6
FKI058,その他,24.1,28.1,28.6,29.3,30.1
FKI059,その他,25.0,29.0,29.5,30.2,31.0
FKI060,その他,23.4,27.4,27.9,28.6,29.4
FKI061,その他,24.6,28.6,29.1,29.8,30.6
FKI062,その他,24.8,28.8,29.3,30.0,30.8
FKI063,その他,22.3,26.3,26.8,27.5,28.3
FKI064,その他,24.4,28.4,28.9,29.6,30.4
FKI065,その他,24.4,28.4,28.9,29.6,30.4
FKI066,その他,25.0,29.0,29.5,30.2,31.0
FKI067,その他,24.7,28.7,29.2,29.9,30.7
FKI068,その他,24.9,28.9,29.4,30.1,30.9
FKI069,その他,25.1,29.1,29.6,30.3,31.1
FKI070,その他,24.5,28.5,29.0,29.7,30.5
FKI071,その他,24.4,28.4,28.9,29.6,30.4
FKI072,その他,14.5,18.5,19.0,19.7,20.5
FKI073,その他,25.0,29.0,29.5,30.2,31.0
FKI074,その他,23.3,27.3,27.8,28.5,29.3
FKI075,その他,24.7,28.7,29.2,29.9,30.7
FKI076,その他,24.6,28.6,29.1,29.8,30.6
FKI077,その他,24.8,28.8,29.3,30.0,30.8
FKI078,その他,23.8,27.8,28.3,29.0,29.8
FKI079,その他,23.5,27.5,28.0,28.7,29.5
FKI080,その他,23.8,27.8,28.3,29.0,29.8
FKI081,その他,25.0,29.0,29.5,30.2,31.0
FKI082,その他,24.1,28.1,28.6,29.3,30.1
FKI083,その他,24.8,28.8,29.3,30.0,30.8
FKI084,その他,24.4,28.4,28.9,29.6,30.4
FKI085,その他,23.5,27.5,28.0,28.7,29.5
FKI086,その他,24.5,28.5,29.0,29.7,30.5
FKI087,その他,24.5,28.5,29.0,29.7,30.5
FKI088,その他,24.6,28.6,29.1,29.8,30.6
FKI089,その他,24.7,28.7,29.2,29.9,30.7
FKI090,その他,23.6,27.6,28.1,28.8,29.6
FKI091,その他,23.8,27.8,28.3,29.0,29.8
FKI092,その他,22.7,26.7,27.2,27.9,28.7
FKI093,その他,24.5,28.5,29.0,29.7,30.5
FKI094,その他,25.0,29.0,29.5,30.2,31.0
FKI095,その他,24.5,28.5,29.0,29.7,30.5
FKI096,その他,24.9,28.9,29.4,30.1,30.9
FKI097,その他,23.9,27.9,28.4,29.1,29.9
FKI098,その他,23.8,27.8,28.3,29.0,29.8
FKI099,その他,24.6,28.6,29.1,29.8,30.6
FKI100,その他,24.8,28.8,29.3,30.0,30.8
FKI101,その他,24.4,28.4,28.9,29.6,30.4
FKI102,その他,23.3,27.3,27.8,28.5,29.3
IZM001,その他,24.6,28.6,29.1,29.8,30.6
IZM002,その他,22.5,26.5,27.0,27.7,28.5
IZM003,その他,23.5,27.5,28.0,28.7,29.5
IZM004,その他,24.6,28.6,29.1,29.8,30.6
IZM005,その他,24.7,28.7,29.2,29.9,30.7
IZM006,その他,24.9,28.9,29.4,30.1,30.9
IZM007,その他,24.6,28.6,29.1,29.8,30.6
IZM008,その他,23.9,27.9,28.4,29.1,29.9
IZM009,その他,25.0,29.0,29.5,30.2,31.0
IZM010,その他,22.2,26.2,26.7,27.4,28.2
IZM011,その他,23.8,27.8,28.3,29.0,29.8
IZM012,その他,21.9,25.9,26.4,27.1,27.9
IZM013,その他,24.2,28.2,28.7,29.4,30.2
IZM014,その他,24.5,28.5,29.0,29.7,30.5
IZM015,その他,25.1,29.1,29.6,30.3,31.1
IZM016,その他,22.1,26.1,26.6,27.3,28.1
IZM017,その他,24.5,28.5,29.0,29.7,30.5
IZM018,その他,24.5,28.5,29.0,29.7,30.5
IZM019,その他,24.6,28.6,29.1,29.8,30.6
IZM020,その他,24.8,28.8,29.3,30.0,30.8
IZM021,その他,22.6,26.6,27.1,27.8,28.6
IZM022,その他,25.0,29.0,29.5,30.2,31.0
IZM023,その他,24.4,28.4,28.9,29.6,30.4
IZM024,その他,22.3,26.3,26.8,27.5,28.3
IZM025,その他,24.2,28.2,28.7,29.4,30.2
KMT001,その他,22.3,26.3,26.8,27.5,28.3
KMT002,その他,23.0,27.0,27.5,28.2,29.0
KMT003,その他,22.5,26.5,27.0,27.7,28.5
KMT004,その他,22.2,26.2,26.7,27.4,28.2
KMT005,その他,24.1,28.1,28.6,29.3,30.1
KMT006,その他,20.1,24.1,24.6,25.3,26.1
KMT007,その他,22.6,26.6,27.1,27.8,28.6
KMT008,その他,23.1,27.1,27.6,28.3,29.1
KMT009,その他,24.6,28.6,29.1,29.8,30.6
KMT010,その他,22.0,26.0,26.5,27.2,28.0
KMT011,その他,20.3,24.3,24.8,25.5,26.3
KMT012,その他,23.3,27.3,27.8,28.5,29.3
KMT013,その他,24.4,28.4,28.9,29.6,30.4
KMT014,その他,20.4,24.4,24.9,25.6,26.4
KMT015,その他,23.7,27.7,28.2,28.9,29.7
KMT016,その他,19.2,23.2,23.7,24.4,25.2
KMT017,その他,24.5,28.5,29.0,29.7,30.5
KMT018,その他,23.6,27.6,28.1,28.8,29.6
KMT019,その他,24.6,28.6,29.1,29.8,30.6
KMT020,その他,21.5,25.5,26.0,26.7,27.5
KMT021,その他,23.3,27.3,27.8,28.5,29.3
KMT022,その他,23.0,27.0,27.5,28.2,29.0
KMT023,その他,24.4,28.4,28.9,29.6,30.4
KMT024,その他,22.4,26.4,26.9,27.6,28.4
KMT025,その他,23.0,27.0,27.5,28.2,29.0
KMT026,その他,22.4,26.4,26.9,27.6,28.4
KMT027,その他,22.3,26.3,26.8,27.5,28.3
KMT028,その他,23.3,27.3,27.8,28.5,29.3
KMT029,その他,22.2,26.2,26.7,27.4,28.2
KMT030,その他,21.9,25.9,26.4,27.1,27.9
KMT031,その他,21.6,25.6,26.1,26.8,27.6
KMT032,その他,24.8,28.8,29.3,30.0,30.8
KMT033,その他,23.7,27.7,28.2,28.9,29.7
KMT034,その他,23.1,27.1,27.6,28.3,29.1
KMT035,その他,23.4,27.4,27.9,28.6,29.4
KMT036,その他,23.6,27.6,28.1,28.8,29.6
KMT037,その他,21.7,25.7,26.2,26.9,27.7
KMT038,その他,21.4,25.4,25.9,26.6,27.4
KMT039,その他,23.7,27.7,28.2,28.9,29.7
KMT040,その他,22.0,26.0,26.5,27.2,28.0
KMT041,その他,22.1,26.1,26.6,27.3,28.1
KMT042,その他,23.7,27.7,28.2,28.9,29.7
KMT043,その他,22.7,26.7,27.2,27.9,28.7
KMT044,その他,24.2,28.2,28.7,29.4,30.2
KMT045,その他,21.3,25.3,25.8,26.5,27.3
KMT046,その他,15.8,19.8,20.3,21.0,21.8
KMT047,その他,22.8,26.8,27.3,28.0,28.8
KMT048,その他,24.1,28.1,28.6,29.3,30.1
KMT049,その他,24.5,28.5,29.0,29.7,30.5
KMT050,その他,23.9,27.9,28.4,29.1,29.9
KMT051,その他,23.8,27.8,28.3,29.0,29.8
KMT052,その他,23.1,27.1,27.6,28.3,29.1
KMT053,その他,22.5,26.5,27.0,27.7,28.5
KMT054,その他,23.8,27.8,28.3,29.0,29.8
KMT055,その他,22.1,26.1,26.6,27.3,28.1
KMT056,その他,24.6,28.6,29.1,29.8,30.6
KMT057,その他,22.2,26.2,26.7,27.4,28.2
KMT058,その他,21.8,25.8,26.3,27.0,27.8
KMT059,その他,22.0,26.0,26.5,27.2,28.0
KMT060,その他,24.5,28.5,29.0,29.7,30.5
KMT061,その他,23.2,27.2,27.7,28.4,29.2
KMT062,その他,23.4,27.4,27.9,28.6,29.4
KMT063,その他,24.4,28.4,28.9,29.6,30.4
KMT064,その他,22.4,26.4,26.9,27.6,28.4
KMT065,その他,24.1,28.1,28.6,29.3,30.1
KMT066,その他,22.7,26.7,27.2,27.9,28.7
KMT067,その他,22.0,26.0,26.5,27.2,28.0
KMT068,その他,24.7,28.7,29.2,29.9,30.7
KMT069,その他,22.2,26.2,26.7,27.4,28.2
KMT070,その他,23.8,27.8,28.3,29.0,29.8
KMT071,その他,22.3,26.3,26.8,27.5,28.3
KMT072,その他,22.7,26.7,27.2,27.9,28.7
KMT073,その他,22.1,26.1,26.6,27.3,28.1
KMT074,その他,23.1,27.1,27.6,28.3,29.1
KMT075,その他,22.4,26.4,26.9,27.6,28.4
KNZ0001,DD,18.0,24.5,35.1,35.8,37.5
KNZ0002,DD,18.0,24.5,35.1,35.8,37.5
KNZ0003,DD,18.0,24.5,35.1,35.8,37.5
KNZ0004,DD,18.0,24.5,35.1,35.8,37.5
KNZ0005,DD,18.0,24.5,35.1,35.8,37.5
KNZ0006,DD,18.0,24.5,35.1,35.8,37.5
KNZ0007,DD,18.0,24.5,35.1,35.8,37.5
KNZ0008,DD,18.0,24.5,35.1,35.8,37.5
KNZ0009,DD,18.0,24.5,35.1,35.8,37.5
KNZ0010,DD,18.0,24.5,35.1,35.8,37.5
KNZ0011,DD,18.0,24.5,35.1,35.8,37.5
KNZ0012,DD,18.0,24.5,35.1,35.8,37.5
KNZ0013,DD,18.0,24.5,35.1,35.8,37.5
KNZ0014,DD,18.0,24.5,35.1,35.8,37.5
KNZ0015,DD,18.0,24.5,35.1,35.8,37.5
KNZ0016,DD,18.0,24.5,35.1,35.8,37.5
KNZ0017,DD,18.0,24.5,35.1,35.8,37.5
KNZ0018,DD,18.0,24.5,35.1,35.8,37.5
KNZ0019,DD,18.0,24.5,35.1,35.8,37.5
KNZ0020,DD,18.0,24.5,35.1,35.8,37.5
KNZ0021,DD,18.0,24.5,35.1,35.8,37.5
KNZ0022,DD,18.0,24.5,35.1,35.8,37.5
KNZ0023,DD,18.0,24.5,35.1,35.8,37.5
KNZ0024,DD,18.0,24.5,35.1,35.8,37.5
KNZ0025,DD,18.0,24.5,35.1,35.8,37.5
KNZ0026,DD,18.0,24.5,35.1,35.8,37.5
KNZ0027,DD,18.0,24.5,35.1,35.8,37.5
KNZ0028,DD,18.0,24.5,35.1,35.8,37.5
KNZ0029,DD,18.0,24.5,35.1,35.8,37.5
KNZ0030,DD,18.0,24.5,35.1,35.8,37.5
KNZ0031,DD,18.0,24.5,35.1,35.8,37.5
KNZ0032,DD,18.0,24.5,35.1,35.8,37.5
KNZ0033,DD,18.0,24.5,35.1,35.8,37.5
KNZ0034,DD,18.0,24.5,35.1,35.8,37.5
KNZ0035,DD,18.0,24.5,35.1,35.8,37.5
KNZ0036,DD,18.0,24.5,35.1,35.8,37.5
KNZ0037,DD,18.0,24.5,35.1,35.8,37.5
KNZ0038,DD,18.0,24.5,35.1,35.8,37.5
KNZ0039,DD,18.0,24.5,35.1,35.8,37.5
KNZ0040,DD,18.0,24.5,35.1,35.8,37.5
KNZ0041,DD,18.0,24.5,35.1,35.8,37.5
KNZ0042,DD,18.0,24.5,35.1,35.8,37.5
KNZ0043,DD,18.0,24.5,35.1,35.8,37.5
KNZ0044,DD,18.0,24.5,35.1,35.8,37.5
KNZ0045,DD,18.0,24.5,35.1,35.8,37.5
KNZ0046,DD,18.0,24.5,35.1,35.8,37.5
KNZ0047,DD,18.0,24.5,35.1,35.8,37.5
KNZ0048,DD,18.0,24.5,35.1,35.8,37.5
KNZ0049,DD,18.0,24.5,35.1,35.8,37.5
KNZ0050,DD,18.0,24.5,35.1,35.8,37.5
KNZ0051,DD,18.0,24.5,35.1,35.8,37.5
KNZ0052,DD,18.0,24.5,35.1,35.8,37.5
KNZ0053,DD,18.0,24.5,35.1,35.8,37.5
KNZ0054,DD,18.0,24.5,35.1,35.8,37.5
KNZ0055,DD,18.0,24.5,35.1,35.8,37.5
KNZ0056,DD,18.0,24.5,35.1,35.8,37.5
KNZ0057,DD,18.0,24.5,35.1,35.8,37.5
KNZ0058,DD,18.0,24.5,35.1,35.8,37.5
KNZ0059,DD,18.0,24.5,35.1,35.8,37.5
KNZ0060,DD,18.0,24.5,35.1,35.8,37.5
KNZ0061,DD,18.0,24.5,35.1,35.8,37.5
KNZ0062,DD,18.0,24.5,35.1,35.8,37.5
KNZ0063,DD,18.0,24.5,35.1,35.8,37.5
KNZ0064,DD,18.0,24.5,35.1,35.8,37.5
KNZ0065,DD,18.0,24.5,35.1,35.8,37.5
KNZ0066,DD,18.0,24.5,35.1,35.8,37.5
KNZ0067,DD,18.0,24.5,35.1,35.8,37.5
KNZ0068,DD,18.0,24.5,35.1,35.8,37.5
KNZ0069,DD,18.0,24.5,35.1,35.8,37.5
KNZ0070,DD,18.0,24.5,35.1,35.8,37.5
KNZ0071,DD,18.0,24.5,35.1,35.8,37.5
KNZ0072,DD,18.0,24.5,35.1,35.8,37.5
KNZ0073,DD,18.0,24.5,35.1,35.8,37.5
KNZ0074,DD,18.0,24.5,35.1,35.8,37.5
KNZ0075,DD,18.0,24.5,35.1,35.8,37.5
KNZ0076,DD,18.0,24.5,35.1,35.8,37.5
KNZ0077,DD,18.0,24.5,35.1,35.8,37.5
KNZ0078,DD,18.0,24.5,35.1,35.8,37.5
KNZ0079,DD,18.0,24.5,35.1,35.8,37.5
KNZ0080,DD,18.0,24.5,35.1,35.8,37.5
KNZ0081,DD,18.0,24.5,35.1,35.8,37.5
KNZ0082,DD,18.0,24.5,35.1,35.8,37.5
KNZ0083,DD,18.0,24.5,35.1,35.8,37.5
KNZ0084,DD,18.0,24.5,35.1,35.8,37.5
KNZ0085,DD,18.0,24.5,35.1,35.8,37.5
KNZ0086,DD,18.0,24.5,35.1,35.8,37.5
KNZ0087,DD,18.0,24.5,35.1,35.8,37.5
KNZ0088,DD,18.0,24.5,35.1,35.8,37.5
KNZ0089,DD,18.0,24.5,35.1,35.8,37.5
KNZ0090,DD,18.0,24.5,35.1,35.8,37.5
KNZ0091,DD,18.0,24.5,35.1,35.8,37.5
KNZ0092,DD,18.0,24.5,35.1,35.8,37.5
KNZ0093,DD,18.0,24.5,35.1,35.8,37.5
KNZ0094,DD,18.0,24.5,35.1,35.8,37.5
KNZ0095,DD,18.0,24.5,35.1,35.8,37.5
KNZ0096,DD,18.0,24.5,35.1,35.8,37.5
KNZ0097,DD,18.0,24.5,35.1,35.8,37.5
KNZ0098,DD,18.0,24.5,35.1,35.8,37.5
KNZ0099,DD,18.0,24.5,35.1,35.8,37.5
KNZ0100,DD,18.0,24.5,35.1,35.8,37.5
KNZ0101,DD,18.0,24.5,35.1,35.8,37.5
KNZ0102,DD,18.0,24.5,35.1,35.8,37.5
KNZ0103,DD,18.0,24.5,35.1,35.8,37.5
KNZ0104,DD,18.0,24.5,35.1,35.8,37.5
KNZ0105,DD,18.0,24.5,35.1,35.8,37.5
KNZ0106,DD,18.0,24.5,35.1,35.8,37.5
KNZ0107,DD,18.0,24.5,35.1,35.8,37.5
KNZ0108,DD,18.0,24.5,35.1,35.8,37.5
KNZ0109,DD,18.0,24.5,35.1,35.8,37.5
KNZ0110,DD,18.0,24.5,35.1,35.8,37.5
KNZ0111,DD,18.0,24.5,35.1,35.8,37.5
KNZ0112,DD,18.0,24.5,35.1,35.8,37.5
KNZ0113,DD,18.0,24.5,35.1,35.8,37.5
KNZ0114,DD,18.0,24.5,35.1,35.8,37.5
KNZ0115,DD,18.0,24.5,35.1,35.8,37.5
KNZ0116,DD,18.0,24.5,35.1,35.8,37.5
KNZ0117,DD,18.0,24.5,35.1,35.8,37.5
KNZ0118,DD,18.0,24.5,35.1,35.8,37.5
KNZ0119,DD,18.0,24.5,35.1,35.8,37.5
KNZ0120,DD,18.0,24.5,35.1,35.8,37.5
KNZ0121,DD,18.0,24.5,35.1,35.8,37.5
KNZ0122,DD,18.0,24.5,35.1,35.8,37.5
KNZ0123,DD,18.0,24.5,35.1,35.8,37.5
KNZ0124,DD,18.0,24.5,35.1,35.8,37.5
KNZ0125,DD,18.0,24.5,35.1,35.8,37.5
KNZ0126,DD,18.0,24.5,35.1,35.8,37.5
KNZ0127,DD,18.0,24.5,35.1,35.8,37.5
KNZ0128,DD,18.0,24.5,35.1,35.8,37.5
KNZ0129,DD,18.0,24.5,35.1,35.8,37.5
KNZ0130,DD,18.0,24.5,35.1,35.8,37.5
KNZ0131,DD,18.0,24.5,35.1,35.8,37.5
KNZ0132,DD,18.0,24.5,35.1,35.8,37.5
KNZ0133,DD,18.0,24.5,35.1,35.8,37.5
KNZ0134,DD,18.0,24.5,35.1,35.8,37.5
KNZ0135,DD,18.0,24.5,35.1,35.8,37.5
KNZ0136,DD,18.0,24.5,35.1,35.8,37.5
KNZ0137,DD,18.0,24.5,35.1,35.8,37.5
KNZ0138,DD,18.0,24.5,35.1,35.8,37.5
KNZ0139,DD,18.0,24.5,35.1,35.8,37.5
KNZ0140,DD,18.0,24.5,35.1,35.8,37.5
KNZ0141,DD,18.0,24.5,35.1,35.8,37.5
KNZ0142,DD,18.0,24.5,35.1,35.8,37.5
KNZ0143,DD,18.0,24.5,35.1,35.8,37.5
KNZ0144,DD,18.0,24.5,35.1,35.8,37.5
KNZ0145,DD,18.0,24.5,35.1,35.8,37.5
KNZ0146,DD,18.0,24.5,35.1,35.8,37.5
KNZ0147,DD,18.0,24.5,35.1,35.8,37.5
KNZ0148,DD,18.0,24.5,35.1,35.8,37.5
KNZ0149,DD,18.0,24.5,35.1,35.8,37.5
KNZ0150,DD,18.0,24.5,35.1,35.8,37.5
KNZ0151,DD,18.0,24.5,35.1,35.8,37.5
KNZ0152,DD,18.0,24.5,35.1,35.8,37.5
KNZ0153,DD,18.0,24.5,35.1,35.8,37.5
KNZ0154,DD,18.0,24.5,35.1,35.8,37.5
KNZ0155,DD,18.0,24.5,35.1,35.8,37.5
KNZ0156,DD,18.0,24.5,35.1,35.8,37.5
KNZ0157,DD,18.0,24.5,35.1,35.8,37.5
KNZ0158,DD,18.0,24.5,35.1,35.8,37.5
KNZ0159,DD,18.0,24.5,35.1,35.8,37.5
KNZ0160,DD,18.0,24.5,35.1,35.8,37.5
KNZ0161,DD,18.0,24.5,35.1,35.8,37.5
KNZ0162,DD,18.0,24.5,35.1,35.8,37.5
KNZ0163,DD,18.0,24.5,35.1,35.8,37.5
KNZ0164,DD,18.0,24.5,35.1,35.8,37.5
KNZ0165,DD,18.0,24.5,35.1,35.8,37.5
KNZ0166,DD,18.0,24.5,35.1,35.8,37.5
KNZ0167,DD,18.0,24.5,35.1,35.8,37.5
KNZ0168,DD,18.0,24.5,35.1,35.8,37.5
KNZ0169,DD,18.0,24.5,35.1,35.8,37.5
KNZ0170,DD,18.0,24.5,35.1,35.8,37.5
KNZ0171,DD,18.0,24.5,35.1,35.8,37.5
KNZ0172,DD,18.0,24.5,35.1,35.8,37.5
KNZ0173,DD,18.0,24.5,35.1,35.8,37.5
KNZ0174,DD,18.0,24.5,35.1,35.8,37.5
KNZ0175,DD,18.0,24.5,35.1,35.8,37.5
KNZ0176,DD,18.0,24.5,35.1,35.8,37.5
KNZ0177,DD,18.0,24.5,35.1,35.8,37.5
KNZ0178,DD,18.0,24.5,35.1,35.8,37.5
KNZ0179,DD,18.0,24.5,35.1,35.8,37.5
KNZ0180,DD,18.0,24.5,35.1,35.8,37.5
KNZ0181,DD,18.0,24.5,35.1,35.8,37.5
KNZ0182,DD,18.0,24.5,35.1,35.8,37.5
KNZ0183,DD,18.0,24.5,35.1,35.8,37.5
KNZ0184,DD,18.0,24.5,35.1,35.8,37.5
KNZ0185,DD,18.0,24.5,35.1,35.8,37.5
KNZ0186,DD,18.0,24.5,35.1,35.8,37.5
KNZ0187,DD,18.0,24.5,35.1,35.8,37.5
KNZ0188,DD,18.0,24.5,35.1,35.8,37.5
KNZ0189,DD,18.0,24.5,35.1,35.8,37.5
KNZ0190,DD,18.0,24.5,35.1,35.8,37.5
KNZ0191,DD,18.0,24.5,35.1,35.8,37.5
KNZ0192,DD,18.0,24.5,35.1,35.8,37.5
KNZ0193,DD,18.0,24.5,35.1,35.8,37.5
KNZ0194,DD,18.0,24.5,35.1,35.8,37.5
KNZ0195,DD,18.0,24.5,35.1,35.8,37.5
KNZ0196,DD,18.0,24.5,35.1,35.8,37.5
KNZ0197,DD,18.0,24.5,35.1,35.8,37.5
KNZ0198,DD,18.0,24.5,35.1,35.8,37.5
KNZ0199,DD,18.0,24.5,35.1,35.8,37.5
KNZ0200,DD,18.0,24.5,35.1,35.8,37.5
KNZ0201,DD,18.0,24.5,35.1,35.8,37.5
KNZ0202,DD,18.0,24.5,35.1,35.8,37.5
KNZ0203,DD,18.0,24.5,35.1,35.8,37.5
KNZ0204,DD,18.0,24.5,35.1,35.8,37.5
KNZ0205,DD,18.0,24.5,35.1,35.8,37.5
KNZ0206,DD,18.0,24.5,35.1,35.8,37.5
KNZ0207,DD,18.0,24.5,35.1,35.8,37.5
KNZ0208,DD,18.0,24.5,35.1,35.8,37.5
KNZ0209,DD,18.0,24.5,35.1,35.8,37.5
KNZ0210,DD,18.0,24.5,35.1,35.8,37.5
KNZ0211,DD,18.0,24.5,35.1,35.8,37.5
KNZ0212,DD,18.0,24.5,35.1,35.8,37.5
KNZ0213,DD,18.0,24.5,35.1,35.8,37.5
KNZ0214,DD,18.0,24.5,35.1,35.8,37.5
KNZ0215,DD,18.0,24.5,35.1,35.8,37.5
KNZ0216,DD,18.0,24.5,35.1,35.8,37.5
KNZ0217,DD,18.0,24.5,35.1,35.8,37.5
KNZ0218,DD,18.0,24.5,35.1,35.8,37.5
KNZ0219,DD,18.0,24.5,35.1,35.8,37.5
KNZ0220,DD,18.0,24.5,35.1,35.8,37.5
KNZ0221,DD,18.0,24.5,35.1,35.8,37.5
KNZ0222,DD,18.0,24.5,35.1,35.8,37.5
KNZ0223,DD,18.0,24.5,35.1,35.8,37.5
KNZ0224,DD,18.0,24.5,35.1,35.8,37.5
KNZ0225,DD,18.0,24.5,35.1,35.8,37.5
KNZ0226,DD,18.0,24.5,35.1,35.8,37.5
KNZ0227,DD,18.0,24.5,35.1,35.8,37.5
KNZ0228,DD,18.0,24.5,35.1,35.8,37.5
KNZ0229,DD,18.0,24.5,35.1,35.8,37.5
KNZ0230,DD,18.0,24.5,35.1,35.8,37.5
KNZ0231,DD,18.0,24.5,35.1,35.8,37.5
KNZ0232,DD,18.0,24.5,35.1,35.8,37.5
KNZ0233,DD,18.0,24.5,35.1,35.8,37.5
KNZ0234,DD,18.0,24.5,35.1,35.8,37.5
KNZ0235,DD,18.0,24.5,35.1,35.8,37.5
KNZ0236,DD,18.0,24.5,35.1,35.8,37.5
KNZ0237,DD,18.0,24.5,35.1,35.8,37.5
KNZ0238,DD,18.0,24.5,35.1,35.8,37.5
KNZ0239,DD,18.0,24.5,35.1,35.8,37.5
KNZ0240,DD,18.0,24.5,35.1,35.8,37.5
KNZ0241,DD,18.0,24.5,35.1,35.8,37.5
