車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
FKI045,その他,24.2,28.2,28.7,29.4,30.2
FKI046,その他,24.8,28.8,29.3,30.0,30.8
FKI047,その他,24.6,28.6,29.1,29.8,30.6
FKI048,その他,24.3,28.3,28.8,29.5,30.3
FKI049,その他,24.6,28.6,29.1,29.8,30.6
FKI050,その他,25.0,29.0,29.5,30.2,31.0
FKI051,その他,24.5,28.5,29.0,29.7,30.5
FKI052,その他,23.5,27.5,28.0,28.7,29.5
FKI053,その他,24.8,28.8,29.3,30.0,30.8
FKI054,その他,23.5,27.5,28.0,28.7,29.5
FKI055,その他,24.7,28.7,29.2,29.9,30.7
FKI056,その他,24.5,28.5,29.0,29.7,30.5
FKI057,その他,23.6,27.6,28.1,28.8,29.6
FKI058,その他,24.1,28.1,28.6,29.3,30.1
FKI059,その他,25.0,29.0,29.5,30.2,31.0
FKI060,その他,23.4,27.4,27.9,28.6,29.4
FKI061,その他,24.6,28.6,29.1,29.8,30.6
FKI062,その他,24.8,28.8,29.3,30.0,30.8
FKI063,その他,22.3,26.3,26.8,27.5,28.3
FKI064,その他,24.4,28.4,28.9,29.6,30.4
FKI065,その他,24.4,28.4,28.9,29.6,30.4
FKI066,その他,25.0,29.0,29.5,30.2,31.0
FKI067,その他,24.7,28.7,29.2,29.9,30.7
FKI068,その他,24.9,28.9,29.4,30.1,30.9
FKI069,その他,25.1,29.1,29.6,30.3,31.1
FKI070,その他,24.5,28.5,29.0,29.7,30.5
FKI071,その他,24.4,28.4,28.9,29.6,30.4
FKI072,その他,14.5,18.5,19.0,19.7,20.5
FKI073,その他,25.0,29.0,29.5,30.2,31.0
FKI074,その他,23.3,27.3,27.8,28.5,29.3
FKI075,その他,24.7,28.7,29.2,29.9,30.7
FKI076,その他,24.6,28.6,29.1,29.8,30.6
FKI077,その他,24.8,28.8,29.3,30.0,30.8
FKI078,その他,23.8,27.8,28.3,29.0,29.8
FKI079,その他,23.5,27.5,28.0,28.7,29.5
FKI080,その他,23.8,27.8,28.3,29.0,29.8
FKI081,その他,25.0,29.0,29.5,30.2,31.0
FKI082,その他,24.1,28.1,28.6,29.3,30.1
FKI083,その他,24.8,28.8,29.3,30.0,30.8
FKI084,その他,24.4,28.4,28.9,29.6,30.4
FKI085,その他,23.5,27.5,28.0,28.7,29.5
FKI086,その他,24.5,28.5,29.0,29.7,30.5
FKI087,その他,24.5,28.5,29.0,29.7,30.5
FKI088,その他,24.6,28.6,29.1,29.8,30.6
FKI089,その他,24.7,28.7,29.2,29.9,30.7
FKI090,その他,23.6,27.6,28.1,28.8,29.6
FKI091,その他,23.8,27.8,28.3,29.0,29.8
FKI092,その他,22.7,26.7,27.2,27.9,28.7
FKI093,その他,24.5,28.5,29.0,29.7,30.5
FKI094,その他,25.0,29.0,29.5,30.2,31.0
FKI095,その他,24.5,28.5,29.0,29.7,30.5
FKI096,その他,24.9,28.9,29.4,30.1,30.9
FKI097,その他,23.9,27.9,28.4,29.1,29.9
FKI098,その他,23.8,27.8,28.3,29.0,29.8
FKI099,その他,24.6,28.6,29.1,29.8,30.6
FKI100,その他,24.8,28.8,29.3,30.0,30.8
FKI101,その他,24.4,28.4,28.9,29.6,30.4
FKI102,その他,23.3,27.3,27.8,28.5,29.3
IZM001,その他,24.6,28.6,29.1,29.8,30.6
IZM002,その他,22.5,26.5,27.0,27.7,28.5
IZM003,その他,23.5,27.5,28.0,28.7,29.5
IZM004,その他,24.6,28.6,29.1,29.8,30.6
IZM005,その他,24.7,28.7,29.2,29.9,30.7
IZM006,その他,24.9,28.9,29.4,30.1,30.9
IZM007,その他,24.6,28.6,29.1,29.8,30.6
IZM008,その他,23.9,27.9,28.4,29.1,29.9
IZM009,その他,25.0,29.0,29.5,30.2,31.0
IZM010,その他,22.2,26.2,26.7,27.4,28.2
IZM011,その他,23.8,27.8,28.3,29.0,29.8
IZM012,その他,21.9,25.9,26.4,27.1,27.9
IZM013,その他,24.2,28.2,28.7,29.4,30.2
IZM014,その他,24.5,28.5,29.0,29.7,30.5
IZM015,その他,25.1,29.1,29.6,30.3,31.1
IZM016,その他,22.1,26.1,26.6,27.3,28.1
IZM017,その他,24.5,28.5,29.0,29.7,30.5
IZM018,その他,24.5,28.5,29.0,29.7,30.5
IZM019,その他,24.6,28.6,29.1,29.8,30.6
IZM020,その他,24.8,28.8,29.3,30.0,30.8
IZM021,その他,22.6,26.6,27.1,27.8,28.6
IZM022,その他,25.0,29.0,29.5,30.2,31.0
IZM023,その他,24.4,28.4,28.9,29.6,30.4
IZM024,その他,22.3,26.3,26.8,27.5,28.3
IZM025,その他,24.2,28.2,28.7,29.4,30.2
KMT001,その他,22.3,26.3,26.8,27.5,28.3
KMT002,その他,23.0,27.0,27.5,28.2,29.0
KMT003,その他,22.5,26.5,27.0,27.7,28.5
KMT004,その他,22.2,26.2,26.7,27.4,28.2
KMT005,その他,24.1,28.1,28.6,29.3,30.1
KMT006,その他,20.1,24.1,24.6,25.3,26.1
KMT007,その他,22.6,26.6,27.1,27.8,28.6
KMT008,その他,23.1,27.1,27.6,28.3,29.1
KMT009,その他,24.6,28.6,29.1,29.8,30.6
KMT010,その他,22.0,26.0,26.5,27.2,28.0
KMT011,その他,20.3,24.3,24.8,25.5,26.3
KMT012,その他,23.3,27.3,27.8,28.5,29.3
KMT013,その他,24.4,28.4,28.9,29.6,30.4
KMT014,その他,20.4,24.4,24.9,25.6,26.4
KMT015,その他,23.7,27.7,28.2,28.9,29.7
KMT016,その他,19.2,23.2,23.7,24.4,25.2
KMT017,その他,24.5,28.5,29.0,29.7,30.5
KMT018,その他,23.6,27.6,28.1,28.8,29.6
KMT019,その他,24.6,28.6,29.1,29.8,30.6
KMT020,その他,21.5,25.5,26.0,26.7,27.5
KMT021,その他,23.3,27.3,27.8,28.5,29.3
KMT022,その他,23.0,27.0,27.5,28.2,29.0
KMT023,その他,24.4,28.4,28.9,29.6,30.4
KMT024,その他,22.4,26.4,26.9,27.6,28.4
KMT025,その他,23.0,27.0,27.5,28.2,29.0
KMT026,その他,22.4,26.4,26.9,27.6,28.4
KMT027,その他,22.3,26.3,26.8,27.5,28.3
KMT028,その他,23.3,27.3,27.8,28.5,29.3
KMT029,その他,22.2,26.2,26.7,27.4,28.2
KMT030,その他,21.9,25.9,26.4,27.1,27.9
KMT031,その他,21.6,25.6,26.1,26.8,27.6
KMT032,その他,24.8,28.8,29.3,30.0,30.8
KMT033,その他,23.7,27.7,28.2,28.9,29.7
KMT034,その他,23.1,27.1,27.6,28.3,29.1
KMT035,その他,23.4,27.4,27.9,28.6,29.4
KMT036,その他,23.6,27.6,28.1,28.8,29.6
KMT037,その他,21.7,25.7,26.2,26.9,27.7
KMT038,その他,21.4,25.4,25.9,26.6,27.4
KMT039,その他,23.7,27.7,28.2,28.9,29.7
KMT040,その他,22.0,26.0,26.5,27.2,28.0
KMT041,その他,22.1,26.1,26.6,27.3,28.1
KMT042,その他,23.7,27.7,28.2,28.9,29.7
KMT043,その他,22.7,26.7,27.2,27.9,28.7
KMT044,その他,24.2,28.2,28.7,29.4,30.2
KMT045,その他,21.3,25.3,25.8,26.5,27.3
KMT046,その他,15.8,19.8,20.3,21.0,21.8
KMT047,その他,22.8,26.8,27.3,28.0,28.8
KMT048,その他,24.1,28.1,28.6,29.3,30.1
KMT049,その他,24.5,28.5,29.0,29.7,30.5
KMT050,その他,23.9,27.9,28.4,29.1,29.9
KMT051,その他,23.8,27.8,28.3,29.0,29.8
KMT052,その他,23.1,27.1,27.6,28.3,29.1
KMT053,その他,22.5,26.5,27.0,27.7,28.5
KMT054,その他,23.8,27.8,28.3,29.0,29.8
KMT055,その他,22.1,26.1,26.6,27.3,28.1
KMT056,その他,24.6,28.6,29.1,29.8,30.6
KMT057,その他,22.2,26.2,26.7,27.4,28.2
KMT058,その他,21.8,25.8,26.3,27.0,27.8
KMT059,その他,22.0,26.0,26.5,27.2,28.0
KMT060,その他,24.5,28.5,29.0,29.7,30.5
KMT061,その他,23.2,27.2,27.7,28.4,29.2
KMT062,その他,23.4,27.4,27.9,28.6,29.4
KMT063,その他,24.4,28.4,28.9,29.6,30.4
KMT064,その他,22.4,26.4,26.9,27.6,28.4
KMT065,その他,24.1,28.1,28.6,29.3,30.1
KMT066,その他,22.7,26.7,27.2,27.9,28.7
KMT067,その他,22.0,26.0,26.5,27.2,28.0
KMT068,その他,24.7,28.7,29.2,29.9,30.7
KMT069,その他,22.2,26.2,26.7,27.4,28.2
KMT070,その他,23.8,27.8,28.3,29.0,29.8
KMT071,その他,22.3,26.3,26.8,27.5,28.3
KMT072,その他,22.7,26.7,27.2,27.9,28.7
KMT073,その他,22.1,26.1,26.6,27.3,28.1
KMT074,その他,23.1,27.1,27.6,28.3,29.1
KMT075,その他,22.4,26.4,26.9,27.6,28.4
MTE001,その他,24.6,28.6,29.1,29.8,30.6
MTE002,その他,24.6,28.6,29.1,29.8,30.6
MTE003,その他,23.2,27.2,27.7,28.4,29.2
MTE004,その他,24.0,28.0,28.5,29.2,30.0
MTE005,その他,24.4,28.4,28.9,29.6,30.4
MTE006,その他,23.6,27.6,28.1,28.8,29.6
MTE007,その他,24.8,28.8,29.3,30.0,30.8
MTE008,その他,24.6,28.6,29.1,29.8,30.6
MTE009,その他,24.6,28.6,29.1,29.8,30.6
MTE010,その他,23.3,27.3,27.8,28.5,29.3
MTE011,その他,24.3,28.3,28.8,29.5,30.3
MTE012,その他,25.0,29.0,29.5,30.2,31.0
MTE013,その他,23.5,27.5,28.0,28.7,29.5
MTE014,その他,24.6,28.6,29.1,29.8,30.6
MTE015,その他,24.0,28.0,28.5,29.2,30.0
MTE016,その他,24.2,28.2,28.7,29.4,30.2
MTE017,その他,24.4,28.4,28.9,29.6,30.4
MTE018,その他,24.4,28.4,28.9,29.6,30.4
MTE019,その他,22.8,26.8,27.3,28.0,28.8
MTE020,その他,24.3,28.3,28.8,29.5,30.3
MTE021,その他,25.0,29.0,29.5,30.2,31.0
MTE022,その他,24.7,28.7,29.2,29.9,30.7
MTE023,その他,25.3,29.3,29.8,30.5,31.3
MTE024,その他,24.6,28.6,29.1,29.8,30.6
MTE025,その他,24.6,28.6,29.1,29.8,30.6
MTE026,その他,23.4,27.4,27.9,28.6,29.4
MTE027,その他,24.6,28.6,29.1,29.8,30.6
MTE028,その他,24.5,28.5,29.0,29.7,30.5
MTE029,その他,23.5,27.5,28.0,28.7,29.5
MTE030,その他,22.1,26.1,26.6,27.3,28.1
MTE031,その他,24.9,28.9,29.4,30.1,30.9
MTE032,その他,23.7,27.7,28.2,28.9,29.7
MTE033,その他,24.3,28.3,28.8,29.5,30.3
MTE034,その他,24.8,28.8,29.3,30.0,30.8
MTE035,その他,23.9,27.9,28.4,29.1,29.9
MTE036,その他,23.5,27.5,28.0,28.7,29.5
MTE037,その他,24.5,28.5,29.0,29.7,30.5
MTE038,その他,22.6,26.6,27.1,27.8,28.6
MTE039,その他,24.2,28.2,28.7,29.4,30.2
MTE040,その他,23.1,27.1,27.6,28.3,29.1
MTE041,その他,24.5,28.5,29.0,29.7,30.5
MTE042,その他,23.9,27.9,28.4,29.1,29.9
MTE043,その他,24.9,28.9,29.4,30.1,30.9
MTE044,その他,24.1,28.1,28.6,29.3,30.1
MTE045,その他,24.7,28.7,29.2,29.9,30.7
MTE046,その他,23.4,27.4,27.9,28.6,29.4
MTE047,その他,25.0,29.0,29.5,30.2,31.0
MTE048,その他,24.5,28.5,29.0,29.7,30.5
MTE049,その他,24.5,28.5,29.0,29.7,30.5
MTE050,その他,24.7,28.7,29.2,29.9,30.7
MTE051,その他,22.7,26.7,27.2,27.9,28.7
MTE052,その他,24.9,28.9,29.4,30.1,30.9
TRG001,その他,21.0,25.0,25.5,26.2,27.0
TRG002,その他,23.6,27.6,28.1,28.8,29.6
TRG003,その他,21.2,25.2,25.7,26.4,27.2
TRG004,その他,21.6,25.6,26.1,26.8,27.6
TRG005,その他,23.1,27.1,27.6,28.3,29.1
TRG006,その他,22.3,26.3,26.8,27.5,28.3
TRG007,その他,23.7,27.7,28.2,28.9,29.7
TRG008,その他,23.7,27.7,28.2,28.9,29.7
TRG009,その他,4.4,8.4,8.9,9.6,10.4
TRG010,その他,23.6,27.6,28.1,28.8,29.6
TRG011,その他,22.1,26.1,26.6,27.3,28.1
TRG012,その他,22.7,26.7,27.2,27.9,28.7
TRG013,その他,23.3,27.3,27.8,28.5,29.3
TRG014,その他,21.2,25.2,25.7,26.4,27.2
TRG015,その他,23.2,27.2,27.7,28.4,29.2
TRG016,その他,4.0,8.0,8.5,9.2,10.0
TRG017,その他,23.0,27.0,27.5,28.2,29.0
TRG018,その他,22.1,26.1,26.6,27.3,28.1
TRG019,その他,23.3,27.3,27.8,28.5,29.3
TRG020,その他,23.5,27.5,28.0,28.7,29.5
TRG021,その他,24.4,28.4,28.9,29.6,30.4
TRG022,その他,22.9,26.9,27.4,28.1,28.9
TRG023,その他,23.8,27.8,28.3,29.0,29.8
TRG024,その他,23.8,27.8,28.3,29.0,29.8
TRG025,その他,20.8,24.8,25.3,26.0,26.8
TRG026,その他,4.199999999999999,8.2,8.7,9.4,10.2
TRG027,その他,23.7,27.7,28.2,28.9,29.7
TRG028,その他,21.1,25.1,25.6,26.3,27.1
TRG029,その他,22.2,26.2,26.7,27.4,28.2
TRG030,その他,23.4,27.4,27.9,28.6,29.4
TRG031,その他,24.2,28.2,28.7,29.4,30.2
TRG032,その他,22.2,26.2,26.7,27.4,28.2
TRG033,その他,4.1,8.1,8.6,9.3,10.1
TRG034,その他,4.4,8.4,8.9,9.6,10.4
TRG035,その他,21.7,25.7,26.2,26.9,27.7
TRG036,その他,21.4,25.4,25.9,26.6,27.4
TRG037,その他,22.8,26.8,27.3,28.0,28.8
TRG038,その他,23.1,27.1,27.6,28.3,29.1
TRG039,その他,21.8,25.8,26.3,27.0,27.8
TRG040,その他,24.0,28.0,28.5,29.2,30.0
TRG041,その他,23.4,27.4,27.9,28.6,29.4
TRG042,その他,21.4,25.4,25.9,26.6,27.4
TRG043,その他,21.3,25.3,25.8,26.5,27.3
TRG044,その他,4.199999999999999,8.2,8.7,9.4,10.2
TRG045,その他,22.6,26.6,27.1,27.8,28.6
TRG046,その他,21.5,25.5,26.0,26.7,27.5
TRG047,その他,21.8,25.8,26.3,27.0,27.8
TRG048,その他,24.1,28.1,28.6,29.3,30.1
TRG049,その他,21.2,25.2,25.7,26.4,27.2
TRG050,その他,22.8,26.8,27.3,28.0,28.8
TRG051,その他,4.0,8.0,8.5,9.2,10.0
TRG052,その他,23.4,27.4,27.9,28.6,29.4
TRG053,その他,22.8,26.8,27.3,28.0,28.8
TRG054,その他,23.3,27.3,27.8,28.5,29.3
TRG055,その他,22.2,26.2,26.7,27.4,28.2
TRG056,その他,24.5,28.5,29.0,29.7,30.5
TRG057,その他,22.4,26.4,26.9,27.6,28.4
TRG058,その他,23.1,27.1,27.6,28.3,29.1
TRG059,その他,20.8,24.8,25.3,26.0,26.8
TRG060,その他,22.8,26.8,27.3,28.0,28.8
TRG061,その他,23.3,27.3,27.8,28.5,29.3
TRG062,その他,22.4,26.4,26.9,27.6,28.4
TRG063,その他,24.1,28.1,28.6,29.3,30.1
TRG064,その他,25.2,29.2,29.7,30.4,31.2
TRG065,その他,22.7,26.7,27.2,27.9,28.7
TRG066,その他,21.7,25.7,26.2,26.9,27.7
TRG067,その他,24.0,28.0,28.5,29.2,30.0
TRG068,その他,24.2,28.2,28.7,29.4,30.2
TRG069,その他,16.5,20.5,21.0,21.7,22.5
TRG070,その他,23.0,27.0,27.5,28.2,29.0
TRG071,その他,22.4,26.4,26.9,27.6,28.4
TRG072,その他,22.1,26.1,26.6,27.3,28.1
TRG073,その他,24.1,28.1,28.6,29.3,30.1
TRG074,その他,20.6,24.6,25.1,25.8,26.6
TRG075,その他,21.2,25.2,25.7,26.4,27.2
TRG076,その他,24.4,28.4,28.9,29.6,30.4
TRG077,その他,19.4,23.4,23.9,24.6,25.4
TRG078,その他,23.2,27.2,27.7,28.4,29.2
TRG079,その他,23.5,27.5,28.0,28.7,29.5
TRG080,その他,24.7,28.7,29.2,29.9,30.7
TRG081,その他,22.9,26.9,27.4,28.1,28.9
TRG082,その他,23.9,27.9,28.4,29.1,29.9
TRG083,その他,21.9,25.9,26.4,27.1,27.9
TRG084,その他,23.6,27.6,28.1,28.8,29.6
TRG085,その他,22.5,26.5,27.0,27.7,28.5
TRG086,その他,24.6,28.6,29.1,29.8,30.6
TRG087,その他,22.3,26.3,26.8,27.5,28.3
TRG088,その他,22.6,26.6,27.1,27.8,28.6
TRG089,その他,21.8,25.8,26.3,27.0,27.8
TRG090,その他,23.6,27.6,28.1,28.8,29.6
TRG091,その他,23.0,27.0,27.5,28.2,29.0
TRG092,その他,22.5,26.5,27.0,27.7,28.5
TRG093,その他,24.2,28.2,28.7,29.4,30.2
TRG094,その他,22.7,26.7,27.2,27.9,28.7
TRG095,その他,16.8,20.8,21.3,22.0,22.8
TRG096,その他,22.8,26.8,27.3,28.0,28.8
TRG097,その他,21.6,25.6,26.1,26.8,27.6
TRG098,その他,22.9,26.9,27.4,28.1,28.9
TRG099,その他,21.7,25.7,26.2,26.9,27.7
TRG100,その他,24.0,28.0,28.5,29.2,30.0
TRG101,その他,24.3,28.3,28.8,29.5,30.3
TRG102,その他,21.7,25.7,26.2,26.9,27.7
TRG103,その他,24.8,28.8,29.3,30.0,30.8
TRG104,その他,23.2,27.2,27.7,28.4,29.2
TRG105,その他,22.6,26.6,27.1,27.8,28.6
TRG106,その他,21.9,25.9,26.4,27.1,27.9
TRG107,その他,23.4,27.4,27.9,28.6,29.4
TRG108,その他,21.0,25.0,25.5,26.2,27.0
TRG109,その他,23.7,27.7,28.2,28.9,29.7
TRG110,その他,16.9,20.9,21.4,22.1,22.9
TRG111,その他,21.8,25.8,26.3,27.0,27.8
TRG112,その他,21.9,25.9,26.4,27.1,27.9
TRG113,その他,16.6,20.6,21.1,21.8,22.6
TRG114,その他,23.0,27.0,27.5,28.2,29.0
TRG115,その他,24.0,28.0,28.5,29.2,30.0
TRG116,その他,22.3,26.3,26.8,27.5,28.3
TRG117,その他,23.5,27.5,28.0,28.7,29.5
TRG118,その他,24.8,28.8,29.3,30.0,30.8
TRG119,その他,22.6,26.6,27.1,27.8,28.6
TRG120,その他,22.2,26.2,26.7,27.4,28.2
UED001,その他,24.8,28.8,29.3,30.0,30.8
UED002,その他,24.7,28.7,29.2,29.9,30.7
UED003,その他,23.8,27.8,28.3,29.0,29.8
UED004,その他,24.4,28.4,28.9,29.6,30.4
UED005,その他,22.6,26.6,27.1,27.8,28.6
UED006,その他,24.7,28.7,29.2,29.9,30.7
UED007,その他,23.9,27.9,28.4,29.1,29.9
UED008,その他,24.7,28.7,29.2,29.9,30.7
UED009,その他,23.3,27.3,27.8,28.5,29.3
UED010,その他,24.0,28.0,28.5,29.2,30.0
UED011,その他,23.5,27.5,28.0,28.7,29.5
UED012,その他,23.9,27.9,28.4,29.1,29.9
UED013,その他,22.4,26.4,26.9,27.6,28.4
UED014,その他,24.0,28.0,28.5,29.2,30.0
UED015,その他,22.8,26.8,27.3,28.0,28.8
UED016,その他,24.3,28.3,28.8,29.5,30.3
UED017,その他,24.8,28.8,29.3,30.0,30.8
UED018,その他,24.3,28.3,28.8,29.5,30.3
UED019,その他,23.6,27.6,28.1,28.8,29.6
UED020,その他,24.2,28.2,28.7,29.4,30.2
UED021,その他,23.8,27.8,28.3,29.0,29.8
UED022,その他,23.8,27.8,28.3,29.0,29.8
UED023,その他,25.0,29.0,29.5,30.2,31.0
UED024,その他,24.6,28.6,29.1,29.8,30.6
UED025,その他,24.1,28.1,28.6,29.3,30.1
UED026,その他,24.2,28.2,28.7,29.4,30.2
UED027,その他,24.9,28.9,29.4,30.1,30.9
UED028,その他,24.7,28.7,29.2,29.9,30.7
UED029,その他,24.5,28.5,29.0,29.7,30.5
UED030,その他,24.7,28.7,29.2,29.9,30.7
UED031,その他,23.7,27.7,28.2,28.9,29.7
UED032,その他,24.5,28.5,29.0,29.7,30.5
UED033,その他,24.3,28.3,28.8,29.5,30.3
UED034,その他,24.2,28.2,28.7,29.4,30.2
UED035,その他,24.3,28.3,28.8,29.5,30.3
UED036,その他,24.0,28.0,28.5,29.2,30.0
UED037,その他,23.6,27.6,28.1,28.8,29.6
UED038,その他,24.5,28.5,29.0,29.7,30.5
UED039,その他,24.6,28.6,29.1,29.8,30.6
UED040,その他,24.0,28.0,28.5,29.2,30.0
UED041,その他,24.3,28.3,28.8,29.5,30.3
UED042,その他,24.5,28.5,29.0,29.7,30.5
UED043,その他,24.2,28.2,28.7,29.4,30.2
UED044,その他,24.6,28.6,29.1,29.8,30.6
UED045,その他,25.0,29.0,29.5,30.2,31.0
UED046,その他,24.3,28.3,28.8,29.5,30.3
UED047,その他,24.1,28.1,28.6,29.3,30.1
UED048,その他,24.5,28.5,29.0,29.7,30.5
UED049,その他,24.7,28.7,29.2,29.9,30.7
UED050,その他,24.2,28.2,28.7,29.4,30.2
UED051,その他,24.1,28.1,28.6,29.3,30.1
UED052,その他,23.5,27.5,28.0,28.7,29.5
UED053,その他,24.7,28.7,29.2,29.9,30.7
UED054,その他,24.5,28.5,29.0,29.7,30.5
UED055,その他,24.5,28.5,29.0,29.7,30.5
UED056,その他,24.5,28.5,29.0,29.7,30.5
UED057,その他,24.5,28.5,29.0,29.7,30.5
UED058,その他,24.6,28.6,29.1,29.8,30.6
UED059,その他,24.6,28.6,29.1,29.8,30.6
UED060,その他,24.3,28.3,28.8,29.5,30.3
UED061,その他,24.3,28.3,28.8,29.5,30.3
UED062,その他,24.6,28.6,29.1,29.8,30.6
UED063,その他,24.7,28.7,29.2,29.9,30.7
UED064,その他,24.6,28.6,29.1,29.8,30.6
UED065,その他,24.4,28.4,28.9,29.6,30.4
UED066,その他,25.0,29.0,29.5,30.2,31.0
UED067,その他,24.2,28.2,28.7,29.4,30.2
UED068,その他,24.9,28.9,29.4,30.1,30.9
UED069,その他,24.6,28.6,29.1,29.8,30.6
UED070,その他,24.6,28.6,29.1,29.8,30.6
UED071,その他,25.1,29.1,29.6,30.3,31.1
UED072,その他,23.9,27.9,28.4,29.1,29.9
UED073,その他,23.4,27.4,27.9,28.6,29.4
UED074,その他,23.5,27.5,28.0,28.7,29.5
UED075,その他,24.4,28.4,28.9,29.6,30.4
UED076,その他,23.8,27.8,28.3,29.0,29.8
UED077,その他,22.6,26.6,27.1,27.8,28.6
UED078,その他,24.8,28.8,29.3,30.0,30.8
UED079,その他,24.1,28.1,28.6,29.3,30.1
UED080,その他,22.5,26.5,27.0,27.7,28.5
UED081,その他,24.6,28.6,29.1,29.8,30.6
UED082,その他,22.9,26.9,27.4,28.1,28.9
UED083,その他,24.5,28.5,29.0,29.7,30.5
UED084,その他,24.4,28.4,28.9,29.6,30.4
UED085,その他,21.7,25.7,26.2,26.9,27.7
UED086,その他,24.6,28.6,29.1,29.8,30.6
UED087,その他,24.7,28.7,29.2,29.9,30.7
UED088,その他,24.8,28.8,29.3,30.0,30.8
UED089,その他,24.9,28.9,29.4,30.1,30.9
